rank,method,model_name,layer,iter,token_num
8,LAER,mixtral-8x7b-e16k4,10,27,62531
8,LAER,mixtral-8x7b-e16k4,10,28,63172
8,LAER,mixtral-8x7b-e16k4,10,29,65187
9,LAER,mixtral-8x7b-e16k4,10,0,72327
9,LAER,mixtral-8x7b-e16k4,10,1,55255
9,LAER,mixtral-8x7b-e16k4,10,2,64163
9,LAER,mixtral-8x7b-e16k4,10,3,74491
9,LAER,mixtral-8x7b-e16k4,10,4,62805
9,LAER,mixtral-8x7b-e16k4,10,5,64454
9,LAER,mixtral-8x7b-e16k4,10,6,65518
9,LAER,mixtral-8x7b-e16k4,10,7,73162
9,LAER,mixtral-8x7b-e16k4,10,8,80097
9,LAER,mixtral-8x7b-e16k4,10,9,78993
9,LAER,mixtral-8x7b-e16k4,10,10,77897
9,LAER,mixtral-8x7b-e16k4,10,11,52820
9,LAER,mixtral-8x7b-e16k4,10,12,79076
9,LAER,mixtral-8x7b-e16k4,10,13,64527
9,LAER,mixtral-8x7b-e16k4,10,14,51329
9,LAER,mixtral-8x7b-e16k4,10,15,68649
9,LAER,mixtral-8x7b-e16k4,10,16,64282
9,LAER,mixtral-8x7b-e16k4,10,17,53548
9,LAER,mixtral-8x7b-e16k4,10,18,68000
9,LAER,mixtral-8x7b-e16k4,10,19,63996
9,LAER,mixtral-8x7b-e16k4,10,20,64474
9,LAER,mixtral-8x7b-e16k4,10,21,61814
9,LAER,mixtral-8x7b-e16k4,10,22,65149
9,LAER,mixtral-8x7b-e16k4,10,23,65628
9,LAER,mixtral-8x7b-e16k4,10,24,58864
9,LAER,mixtral-8x7b-e16k4,10,25,61647
9,LAER,mixtral-8x7b-e16k4,10,26,62364
9,LAER,mixtral-8x7b-e16k4,10,27,62518
9,LAER,mixtral-8x7b-e16k4,10,28,63157
9,LAER,mixtral-8x7b-e16k4,10,29,65176
10,LAER,mixtral-8x7b-e16k4,10,0,64066
10,LAER,mixtral-8x7b-e16k4,10,1,59014
10,LAER,mixtral-8x7b-e16k4,10,2,66948
10,LAER,mixtral-8x7b-e16k4,10,3,50658
10,LAER,mixtral-8x7b-e16k4,10,4,77074
10,LAER,mixtral-8x7b-e16k4,10,5,74713
10,LAER,mixtral-8x7b-e16k4,10,6,68071
10,LAER,mixtral-8x7b-e16k4,10,7,56886
10,LAER,mixtral-8x7b-e16k4,10,8,57897
10,LAER,mixtral-8x7b-e16k4,10,9,60120
10,LAER,mixtral-8x7b-e16k4,10,10,77156
10,LAER,mixtral-8x7b-e16k4,10,11,103049
10,LAER,mixtral-8x7b-e16k4,10,12,78668
10,LAER,mixtral-8x7b-e16k4,10,13,58976
10,LAER,mixtral-8x7b-e16k4,10,14,87095
10,LAER,mixtral-8x7b-e16k4,10,15,47220
10,LAER,mixtral-8x7b-e16k4,10,16,86419
10,LAER,mixtral-8x7b-e16k4,10,17,64277
10,LAER,mixtral-8x7b-e16k4,10,18,60079
10,LAER,mixtral-8x7b-e16k4,10,19,64043
10,LAER,mixtral-8x7b-e16k4,10,20,62766
10,LAER,mixtral-8x7b-e16k4,10,21,63422
10,LAER,mixtral-8x7b-e16k4,10,22,69378
10,LAER,mixtral-8x7b-e16k4,10,23,55176
10,LAER,mixtral-8x7b-e16k4,10,24,66924
10,LAER,mixtral-8x7b-e16k4,10,25,69051
10,LAER,mixtral-8x7b-e16k4,10,26,65448
10,LAER,mixtral-8x7b-e16k4,10,27,64480
10,LAER,mixtral-8x7b-e16k4,10,28,65328
10,LAER,mixtral-8x7b-e16k4,10,29,63694
11,LAER,mixtral-8x7b-e16k4,10,0,60607
11,LAER,mixtral-8x7b-e16k4,10,1,58997
11,LAER,mixtral-8x7b-e16k4,10,2,66935
11,LAER,mixtral-8x7b-e16k4,10,3,50645
11,LAER,mixtral-8x7b-e16k4,10,4,77058
11,LAER,mixtral-8x7b-e16k4,10,5,74697
11,LAER,mixtral-8x7b-e16k4,10,6,68058
11,LAER,mixtral-8x7b-e16k4,10,7,56878
11,LAER,mixtral-8x7b-e16k4,10,8,57876
11,LAER,mixtral-8x7b-e16k4,10,9,60103
11,LAER,mixtral-8x7b-e16k4,10,10,77138
11,LAER,mixtral-8x7b-e16k4,10,11,80512
11,LAER,mixtral-8x7b-e16k4,10,12,44184
11,LAER,mixtral-8x7b-e16k4,10,13,87698
11,LAER,mixtral-8x7b-e16k4,10,14,87083
11,LAER,mixtral-8x7b-e16k4,10,15,47204
11,LAER,mixtral-8x7b-e16k4,10,16,86399
11,LAER,mixtral-8x7b-e16k4,10,17,64265
11,LAER,mixtral-8x7b-e16k4,10,18,60069
11,LAER,mixtral-8x7b-e16k4,10,19,64025
11,LAER,mixtral-8x7b-e16k4,10,20,62747
11,LAER,mixtral-8x7b-e16k4,10,21,63410
11,LAER,mixtral-8x7b-e16k4,10,22,69362
11,LAER,mixtral-8x7b-e16k4,10,23,55156
11,LAER,mixtral-8x7b-e16k4,10,24,66912
11,LAER,mixtral-8x7b-e16k4,10,25,69035
11,LAER,mixtral-8x7b-e16k4,10,26,65431
11,LAER,mixtral-8x7b-e16k4,10,27,64465
11,LAER,mixtral-8x7b-e16k4,10,28,65314
11,LAER,mixtral-8x7b-e16k4,10,29,63682
12,LAER,mixtral-8x7b-e16k4,10,0,65156
12,LAER,mixtral-8x7b-e16k4,10,1,72151
12,LAER,mixtral-8x7b-e16k4,10,2,62753
12,LAER,mixtral-8x7b-e16k4,10,3,71387
12,LAER,mixtral-8x7b-e16k4,10,4,65167
12,LAER,mixtral-8x7b-e16k4,10,5,61138
12,LAER,mixtral-8x7b-e16k4,10,6,72819
12,LAER,mixtral-8x7b-e16k4,10,7,58822
12,LAER,mixtral-8x7b-e16k4,10,8,64698
12,LAER,mixtral-8x7b-e16k4,10,9,65807
12,LAER,mixtral-8x7b-e16k4,10,10,56732
12,LAER,mixtral-8x7b-e16k4,10,11,68897
12,LAER,mixtral-8x7b-e16k4,10,12,67006
12,LAER,mixtral-8x7b-e16k4,10,13,84031
12,LAER,mixtral-8x7b-e16k4,10,14,16538
12,LAER,mixtral-8x7b-e16k4,10,15,71962
12,LAER,mixtral-8x7b-e16k4,10,16,52371
12,LAER,mixtral-8x7b-e16k4,10,17,80405
12,LAER,mixtral-8x7b-e16k4,10,18,64611
12,LAER,mixtral-8x7b-e16k4,10,19,68264
12,LAER,mixtral-8x7b-e16k4,10,20,76826
12,LAER,mixtral-8x7b-e16k4,10,21,79036
12,LAER,mixtral-8x7b-e16k4,10,22,99100
12,LAER,mixtral-8x7b-e16k4,10,23,57889
12,LAER,mixtral-8x7b-e16k4,10,24,64344
12,LAER,mixtral-8x7b-e16k4,10,25,62733
12,LAER,mixtral-8x7b-e16k4,10,26,66780
12,LAER,mixtral-8x7b-e16k4,10,27,66932
12,LAER,mixtral-8x7b-e16k4,10,28,64386
12,LAER,mixtral-8x7b-e16k4,10,29,65388
13,LAER,mixtral-8x7b-e16k4,10,0,72314
13,LAER,mixtral-8x7b-e16k4,10,1,72136
13,LAER,mixtral-8x7b-e16k4,10,2,62736
13,LAER,mixtral-8x7b-e16k4,10,3,71366
13,LAER,mixtral-8x7b-e16k4,10,4,65147
13,LAER,mixtral-8x7b-e16k4,10,5,61122
13,LAER,mixtral-8x7b-e16k4,10,6,72807
13,LAER,mixtral-8x7b-e16k4,10,7,58805
13,LAER,mixtral-8x7b-e16k4,10,8,64680
13,LAER,mixtral-8x7b-e16k4,10,9,65791
13,LAER,mixtral-8x7b-e16k4,10,10,56714
13,LAER,mixtral-8x7b-e16k4,10,11,36317
13,LAER,mixtral-8x7b-e16k4,10,12,55080
13,LAER,mixtral-8x7b-e16k4,10,13,62802
13,LAER,mixtral-8x7b-e16k4,10,14,16522
13,LAER,mixtral-8x7b-e16k4,10,15,71948
13,LAER,mixtral-8x7b-e16k4,10,16,52356
13,LAER,mixtral-8x7b-e16k4,10,17,80389
13,LAER,mixtral-8x7b-e16k4,10,18,64600
13,LAER,mixtral-8x7b-e16k4,10,19,68253
13,LAER,mixtral-8x7b-e16k4,10,20,76812
13,LAER,mixtral-8x7b-e16k4,10,21,79027
13,LAER,mixtral-8x7b-e16k4,10,22,99090
13,LAER,mixtral-8x7b-e16k4,10,23,57876
13,LAER,mixtral-8x7b-e16k4,10,24,64333
13,LAER,mixtral-8x7b-e16k4,10,25,62717
13,LAER,mixtral-8x7b-e16k4,10,26,66767
13,LAER,mixtral-8x7b-e16k4,10,27,66914
13,LAER,mixtral-8x7b-e16k4,10,28,64373
13,LAER,mixtral-8x7b-e16k4,10,29,65378
14,LAER,mixtral-8x7b-e16k4,10,0,64053
14,LAER,mixtral-8x7b-e16k4,10,1,75738
14,LAER,mixtral-8x7b-e16k4,10,2,68295
14,LAER,mixtral-8x7b-e16k4,10,3,65623
14,LAER,mixtral-8x7b-e16k4,10,4,57116
14,LAER,mixtral-8x7b-e16k4,10,5,61859
14,LAER,mixtral-8x7b-e16k4,10,6,55747
14,LAER,mixtral-8x7b-e16k4,10,7,73287
14,LAER,mixtral-8x7b-e16k4,10,8,59473
14,LAER,mixtral-8x7b-e16k4,10,9,57240
14,LAER,mixtral-8x7b-e16k4,10,10,50378
14,LAER,mixtral-8x7b-e16k4,10,11,49262
14,LAER,mixtral-8x7b-e16k4,10,12,61932
14,LAER,mixtral-8x7b-e16k4,10,13,57660
14,LAER,mixtral-8x7b-e16k4,10,14,107199
14,LAER,mixtral-8x7b-e16k4,10,15,74331
14,LAER,mixtral-8x7b-e16k4,10,16,59089
14,LAER,mixtral-8x7b-e16k4,10,17,63926
14,LAER,mixtral-8x7b-e16k4,10,18,69466
14,LAER,mixtral-8x7b-e16k4,10,19,65855
14,LAER,mixtral-8x7b-e16k4,10,20,58095
14,LAER,mixtral-8x7b-e16k4,10,21,57883
14,LAER,mixtral-8x7b-e16k4,10,22,28528
14,LAER,mixtral-8x7b-e16k4,10,23,83466
14,LAER,mixtral-8x7b-e16k4,10,24,72023
14,LAER,mixtral-8x7b-e16k4,10,25,68729
14,LAER,mixtral-8x7b-e16k4,10,26,67568
14,LAER,mixtral-8x7b-e16k4,10,27,68232
14,LAER,mixtral-8x7b-e16k4,10,28,69284
14,LAER,mixtral-8x7b-e16k4,10,29,67896
15,LAER,mixtral-8x7b-e16k4,10,0,60592
15,LAER,mixtral-8x7b-e16k4,10,1,75725
15,LAER,mixtral-8x7b-e16k4,10,2,68278
15,LAER,mixtral-8x7b-e16k4,10,3,65610
15,LAER,mixtral-8x7b-e16k4,10,4,57104
15,LAER,mixtral-8x7b-e16k4,10,5,61841
15,LAER,mixtral-8x7b-e16k4,10,6,55734
15,LAER,mixtral-8x7b-e16k4,10,7,73270
15,LAER,mixtral-8x7b-e16k4,10,8,59459
15,LAER,mixtral-8x7b-e16k4,10,9,57225
15,LAER,mixtral-8x7b-e16k4,10,10,50363
15,LAER,mixtral-8x7b-e16k4,10,11,92816
15,LAER,mixtral-8x7b-e16k4,10,12,49536
15,LAER,mixtral-8x7b-e16k4,10,13,49774
15,LAER,mixtral-8x7b-e16k4,10,14,107183
15,LAER,mixtral-8x7b-e16k4,10,15,74314
15,LAER,mixtral-8x7b-e16k4,10,16,59074
15,LAER,mixtral-8x7b-e16k4,10,17,63913
15,LAER,mixtral-8x7b-e16k4,10,18,69449
15,LAER,mixtral-8x7b-e16k4,10,19,65844
15,LAER,mixtral-8x7b-e16k4,10,20,58082
15,LAER,mixtral-8x7b-e16k4,10,21,57870
15,LAER,mixtral-8x7b-e16k4,10,22,28518
15,LAER,mixtral-8x7b-e16k4,10,23,83452
15,LAER,mixtral-8x7b-e16k4,10,24,72010
15,LAER,mixtral-8x7b-e16k4,10,25,68717
15,LAER,mixtral-8x7b-e16k4,10,26,67556
15,LAER,mixtral-8x7b-e16k4,10,27,68216
15,LAER,mixtral-8x7b-e16k4,10,28,69274
15,LAER,mixtral-8x7b-e16k4,10,29,67887
16,LAER,mixtral-8x7b-e16k4,10,0,48897
16,LAER,mixtral-8x7b-e16k4,10,1,53662
16,LAER,mixtral-8x7b-e16k4,10,2,53823
16,LAER,mixtral-8x7b-e16k4,10,3,73829
16,LAER,mixtral-8x7b-e16k4,10,4,67894
16,LAER,mixtral-8x7b-e16k4,10,5,67519
16,LAER,mixtral-8x7b-e16k4,10,6,64509
16,LAER,mixtral-8x7b-e16k4,10,7,76954
16,LAER,mixtral-8x7b-e16k4,10,8,70150
16,LAER,mixtral-8x7b-e16k4,10,9,77562
16,LAER,mixtral-8x7b-e16k4,10,10,85661
16,LAER,mixtral-8x7b-e16k4,10,11,56810
16,LAER,mixtral-8x7b-e16k4,10,12,72975
16,LAER,mixtral-8x7b-e16k4,10,13,63398
16,LAER,mixtral-8x7b-e16k4,10,14,64316
16,LAER,mixtral-8x7b-e16k4,10,15,70164
16,LAER,mixtral-8x7b-e16k4,10,16,61570
16,LAER,mixtral-8x7b-e16k4,10,17,55580
16,LAER,mixtral-8x7b-e16k4,10,18,62030
16,LAER,mixtral-8x7b-e16k4,10,19,65006
16,LAER,mixtral-8x7b-e16k4,10,20,64204
16,LAER,mixtral-8x7b-e16k4,10,21,63966
16,LAER,mixtral-8x7b-e16k4,10,22,63633
16,LAER,mixtral-8x7b-e16k4,10,23,64366
16,LAER,mixtral-8x7b-e16k4,10,24,62707
16,LAER,mixtral-8x7b-e16k4,10,25,66269
16,LAER,mixtral-8x7b-e16k4,10,26,63685
16,LAER,mixtral-8x7b-e16k4,10,27,63394
16,LAER,mixtral-8x7b-e16k4,10,28,64861
16,LAER,mixtral-8x7b-e16k4,10,29,65378
17,LAER,mixtral-8x7b-e16k4,10,0,93962
17,LAER,mixtral-8x7b-e16k4,10,1,53655
17,LAER,mixtral-8x7b-e16k4,10,2,53811
17,LAER,mixtral-8x7b-e16k4,10,3,73813
17,LAER,mixtral-8x7b-e16k4,10,4,67878
17,LAER,mixtral-8x7b-e16k4,10,5,67507
17,LAER,mixtral-8x7b-e16k4,10,6,64496
17,LAER,mixtral-8x7b-e16k4,10,7,76941
17,LAER,mixtral-8x7b-e16k4,10,8,70131
17,LAER,mixtral-8x7b-e16k4,10,9,77551
17,LAER,mixtral-8x7b-e16k4,10,10,85644
17,LAER,mixtral-8x7b-e16k4,10,11,63370
17,LAER,mixtral-8x7b-e16k4,10,12,56329
17,LAER,mixtral-8x7b-e16k4,10,13,43497
17,LAER,mixtral-8x7b-e16k4,10,14,64303
17,LAER,mixtral-8x7b-e16k4,10,15,70146
17,LAER,mixtral-8x7b-e16k4,10,16,61555
17,LAER,mixtral-8x7b-e16k4,10,17,55566
17,LAER,mixtral-8x7b-e16k4,10,18,62018
17,LAER,mixtral-8x7b-e16k4,10,19,64991
17,LAER,mixtral-8x7b-e16k4,10,20,64192
17,LAER,mixtral-8x7b-e16k4,10,21,63952
17,LAER,mixtral-8x7b-e16k4,10,22,63619
17,LAER,mixtral-8x7b-e16k4,10,23,64354
17,LAER,mixtral-8x7b-e16k4,10,24,62696
17,LAER,mixtral-8x7b-e16k4,10,25,66254
17,LAER,mixtral-8x7b-e16k4,10,26,63674
17,LAER,mixtral-8x7b-e16k4,10,27,63383
17,LAER,mixtral-8x7b-e16k4,10,28,64843
17,LAER,mixtral-8x7b-e16k4,10,29,65367
18,LAER,mixtral-8x7b-e16k4,10,0,61771
18,LAER,mixtral-8x7b-e16k4,10,1,57877
18,LAER,mixtral-8x7b-e16k4,10,2,72193
18,LAER,mixtral-8x7b-e16k4,10,3,70658
18,LAER,mixtral-8x7b-e16k4,10,4,58340
18,LAER,mixtral-8x7b-e16k4,10,5,70159
18,LAER,mixtral-8x7b-e16k4,10,6,63935
18,LAER,mixtral-8x7b-e16k4,10,7,81454
18,LAER,mixtral-8x7b-e16k4,10,8,51387
18,LAER,mixtral-8x7b-e16k4,10,9,55650
18,LAER,mixtral-8x7b-e16k4,10,10,78836
18,LAER,mixtral-8x7b-e16k4,10,11,94220
18,LAER,mixtral-8x7b-e16k4,10,12,79142
18,LAER,mixtral-8x7b-e16k4,10,13,43811
18,LAER,mixtral-8x7b-e16k4,10,14,81090
18,LAER,mixtral-8x7b-e16k4,10,15,48530
18,LAER,mixtral-8x7b-e16k4,10,16,95476
18,LAER,mixtral-8x7b-e16k4,10,17,78714
18,LAER,mixtral-8x7b-e16k4,10,18,63847
18,LAER,mixtral-8x7b-e16k4,10,19,62871
18,LAER,mixtral-8x7b-e16k4,10,20,66569
18,LAER,mixtral-8x7b-e16k4,10,21,67319
18,LAER,mixtral-8x7b-e16k4,10,22,71495
18,LAER,mixtral-8x7b-e16k4,10,23,63317
18,LAER,mixtral-8x7b-e16k4,10,24,62005
18,LAER,mixtral-8x7b-e16k4,10,25,62330
18,LAER,mixtral-8x7b-e16k4,10,26,62337
18,LAER,mixtral-8x7b-e16k4,10,27,61971
18,LAER,mixtral-8x7b-e16k4,10,28,66683
18,LAER,mixtral-8x7b-e16k4,10,29,65433
19,LAER,mixtral-8x7b-e16k4,10,0,57542
19,LAER,mixtral-8x7b-e16k4,10,1,57866
19,LAER,mixtral-8x7b-e16k4,10,2,72176
19,LAER,mixtral-8x7b-e16k4,10,3,70640
19,LAER,mixtral-8x7b-e16k4,10,4,58327
19,LAER,mixtral-8x7b-e16k4,10,5,70144
19,LAER,mixtral-8x7b-e16k4,10,6,63919
19,LAER,mixtral-8x7b-e16k4,10,7,81436
19,LAER,mixtral-8x7b-e16k4,10,8,51373
19,LAER,mixtral-8x7b-e16k4,10,9,55637
19,LAER,mixtral-8x7b-e16k4,10,10,78818
19,LAER,mixtral-8x7b-e16k4,10,11,82413
19,LAER,mixtral-8x7b-e16k4,10,12,54267
19,LAER,mixtral-8x7b-e16k4,10,13,81403
19,LAER,mixtral-8x7b-e16k4,10,14,81070
19,LAER,mixtral-8x7b-e16k4,10,15,48511
19,LAER,mixtral-8x7b-e16k4,10,16,95464
19,LAER,mixtral-8x7b-e16k4,10,17,78698
19,LAER,mixtral-8x7b-e16k4,10,18,63841
19,LAER,mixtral-8x7b-e16k4,10,19,62856
19,LAER,mixtral-8x7b-e16k4,10,20,66553
19,LAER,mixtral-8x7b-e16k4,10,21,67303
19,LAER,mixtral-8x7b-e16k4,10,22,71481
19,LAER,mixtral-8x7b-e16k4,10,23,63308
19,LAER,mixtral-8x7b-e16k4,10,24,61993
19,LAER,mixtral-8x7b-e16k4,10,25,62315
19,LAER,mixtral-8x7b-e16k4,10,26,62326
19,LAER,mixtral-8x7b-e16k4,10,27,61955
19,LAER,mixtral-8x7b-e16k4,10,28,66666
19,LAER,mixtral-8x7b-e16k4,10,29,65418
20,LAER,mixtral-8x7b-e16k4,10,0,48881
20,LAER,mixtral-8x7b-e16k4,10,1,85743
20,LAER,mixtral-8x7b-e16k4,10,2,65624
20,LAER,mixtral-8x7b-e16k4,10,3,55623
20,LAER,mixtral-8x7b-e16k4,10,4,49996
20,LAER,mixtral-8x7b-e16k4,10,5,69365
20,LAER,mixtral-8x7b-e16k4,10,6,74664
20,LAER,mixtral-8x7b-e16k4,10,7,46547
20,LAER,mixtral-8x7b-e16k4,10,8,71960
20,LAER,mixtral-8x7b-e16k4,10,9,66752
20,LAER,mixtral-8x7b-e16k4,10,10,57265
20,LAER,mixtral-8x7b-e16k4,10,11,63310
20,LAER,mixtral-8x7b-e16k4,10,12,70009
20,LAER,mixtral-8x7b-e16k4,10,13,81738
20,LAER,mixtral-8x7b-e16k4,10,14,12844
20,LAER,mixtral-8x7b-e16k4,10,15,65742
20,LAER,mixtral-8x7b-e16k4,10,16,53990
20,LAER,mixtral-8x7b-e16k4,10,17,57240
20,LAER,mixtral-8x7b-e16k4,10,18,68543
20,LAER,mixtral-8x7b-e16k4,10,19,52754
20,LAER,mixtral-8x7b-e16k4,10,20,66654
20,LAER,mixtral-8x7b-e16k4,10,21,77576
20,LAER,mixtral-8x7b-e16k4,10,22,95197
20,LAER,mixtral-8x7b-e16k4,10,23,58418
20,LAER,mixtral-8x7b-e16k4,10,24,66571
20,LAER,mixtral-8x7b-e16k4,10,25,63762
20,LAER,mixtral-8x7b-e16k4,10,26,64301
20,LAER,mixtral-8x7b-e16k4,10,27,67537
20,LAER,mixtral-8x7b-e16k4,10,28,65392
20,LAER,mixtral-8x7b-e16k4,10,29,64163
21,LAER,mixtral-8x7b-e16k4,10,0,93950
21,LAER,mixtral-8x7b-e16k4,10,1,85728
21,LAER,mixtral-8x7b-e16k4,10,2,65608
21,LAER,mixtral-8x7b-e16k4,10,3,55611
21,LAER,mixtral-8x7b-e16k4,10,4,49979
21,LAER,mixtral-8x7b-e16k4,10,5,69348
21,LAER,mixtral-8x7b-e16k4,10,6,74647
21,LAER,mixtral-8x7b-e16k4,10,7,46525
21,LAER,mixtral-8x7b-e16k4,10,8,71948
21,LAER,mixtral-8x7b-e16k4,10,9,66742
21,LAER,mixtral-8x7b-e16k4,10,10,57249
21,LAER,mixtral-8x7b-e16k4,10,11,47349
21,LAER,mixtral-8x7b-e16k4,10,12,61502
21,LAER,mixtral-8x7b-e16k4,10,13,101574
21,LAER,mixtral-8x7b-e16k4,10,14,12828
21,LAER,mixtral-8x7b-e16k4,10,15,65726
21,LAER,mixtral-8x7b-e16k4,10,16,53980
21,LAER,mixtral-8x7b-e16k4,10,17,57226
21,LAER,mixtral-8x7b-e16k4,10,18,68527
21,LAER,mixtral-8x7b-e16k4,10,19,52741
21,LAER,mixtral-8x7b-e16k4,10,20,66636
21,LAER,mixtral-8x7b-e16k4,10,21,77559
21,LAER,mixtral-8x7b-e16k4,10,22,95182
21,LAER,mixtral-8x7b-e16k4,10,23,58401
21,LAER,mixtral-8x7b-e16k4,10,24,66562
21,LAER,mixtral-8x7b-e16k4,10,25,63750
21,LAER,mixtral-8x7b-e16k4,10,26,64284
21,LAER,mixtral-8x7b-e16k4,10,27,67526
21,LAER,mixtral-8x7b-e16k4,10,28,65376
21,LAER,mixtral-8x7b-e16k4,10,29,64151
22,LAER,mixtral-8x7b-e16k4,10,0,61757
22,LAER,mixtral-8x7b-e16k4,10,1,64884
22,LAER,mixtral-8x7b-e16k4,10,2,70534
22,LAER,mixtral-8x7b-e16k4,10,3,62067
22,LAER,mixtral-8x7b-e16k4,10,4,85944
22,LAER,mixtral-8x7b-e16k4,10,5,55130
22,LAER,mixtral-8x7b-e16k4,10,6,59066
22,LAER,mixtral-8x7b-e16k4,10,7,57219
22,LAER,mixtral-8x7b-e16k4,10,8,68677
22,LAER,mixtral-8x7b-e16k4,10,9,62203
22,LAER,mixtral-8x7b-e16k4,10,10,40414
22,LAER,mixtral-8x7b-e16k4,10,11,62919
22,LAER,mixtral-8x7b-e16k4,10,12,56668
22,LAER,mixtral-8x7b-e16k4,10,13,92590
22,LAER,mixtral-8x7b-e16k4,10,14,103924
22,LAER,mixtral-8x7b-e16k4,10,15,77746
22,LAER,mixtral-8x7b-e16k4,10,16,51134
22,LAER,mixtral-8x7b-e16k4,10,17,70642
22,LAER,mixtral-8x7b-e16k4,10,18,67747
22,LAER,mixtral-8x7b-e16k4,10,19,81542
22,LAER,mixtral-8x7b-e16k4,10,20,64746
22,LAER,mixtral-8x7b-e16k4,10,21,53313
22,LAER,mixtral-8x7b-e16k4,10,22,31845
22,LAER,mixtral-8x7b-e16k4,10,23,76065
22,LAER,mixtral-8x7b-e16k4,10,24,70884
22,LAER,mixtral-8x7b-e16k4,10,25,69811
22,LAER,mixtral-8x7b-e16k4,10,26,71847
22,LAER,mixtral-8x7b-e16k4,10,27,69267
22,LAER,mixtral-8x7b-e16k4,10,28,65239
22,LAER,mixtral-8x7b-e16k4,10,29,67196
23,LAER,mixtral-8x7b-e16k4,10,0,57528
23,LAER,mixtral-8x7b-e16k4,10,1,64873
23,LAER,mixtral-8x7b-e16k4,10,2,70519
23,LAER,mixtral-8x7b-e16k4,10,3,62047
23,LAER,mixtral-8x7b-e16k4,10,4,85930
23,LAER,mixtral-8x7b-e16k4,10,5,55116
23,LAER,mixtral-8x7b-e16k4,10,6,59052
23,LAER,mixtral-8x7b-e16k4,10,7,57212
23,LAER,mixtral-8x7b-e16k4,10,8,68662
23,LAER,mixtral-8x7b-e16k4,10,9,62191
23,LAER,mixtral-8x7b-e16k4,10,10,40401
23,LAER,mixtral-8x7b-e16k4,10,11,53897
23,LAER,mixtral-8x7b-e16k4,10,12,73396
23,LAER,mixtral-8x7b-e16k4,10,13,16277
23,LAER,mixtral-8x7b-e16k4,10,14,103913
23,LAER,mixtral-8x7b-e16k4,10,15,77723
23,LAER,mixtral-8x7b-e16k4,10,16,51119
23,LAER,mixtral-8x7b-e16k4,10,17,70622
23,LAER,mixtral-8x7b-e16k4,10,18,67735
23,LAER,mixtral-8x7b-e16k4,10,19,81527
23,LAER,mixtral-8x7b-e16k4,10,20,64734
23,LAER,mixtral-8x7b-e16k4,10,21,53300
23,LAER,mixtral-8x7b-e16k4,10,22,31836
23,LAER,mixtral-8x7b-e16k4,10,23,76059
23,LAER,mixtral-8x7b-e16k4,10,24,70870
23,LAER,mixtral-8x7b-e16k4,10,25,69797
23,LAER,mixtral-8x7b-e16k4,10,26,71834
23,LAER,mixtral-8x7b-e16k4,10,27,69255
23,LAER,mixtral-8x7b-e16k4,10,28,65228
23,LAER,mixtral-8x7b-e16k4,10,29,67182
24,LAER,mixtral-8x7b-e16k4,10,0,67162
24,LAER,mixtral-8x7b-e16k4,10,1,63880
24,LAER,mixtral-8x7b-e16k4,10,2,70502
24,LAER,mixtral-8x7b-e16k4,10,3,72670
24,LAER,mixtral-8x7b-e16k4,10,4,72027
24,LAER,mixtral-8x7b-e16k4,10,5,60184
24,LAER,mixtral-8x7b-e16k4,10,6,61017
24,LAER,mixtral-8x7b-e16k4,10,7,54988
24,LAER,mixtral-8x7b-e16k4,10,8,63620
24,LAER,mixtral-8x7b-e16k4,10,9,64744
24,LAER,mixtral-8x7b-e16k4,10,10,90283
24,LAER,mixtral-8x7b-e16k4,10,11,44128
24,LAER,mixtral-8x7b-e16k4,10,12,50841
24,LAER,mixtral-8x7b-e16k4,10,13,64667
24,LAER,mixtral-8x7b-e16k4,10,14,63570
24,LAER,mixtral-8x7b-e16k4,10,15,61869
24,LAER,mixtral-8x7b-e16k4,10,16,59573
24,LAER,mixtral-8x7b-e16k4,10,17,57793
24,LAER,mixtral-8x7b-e16k4,10,18,67605
24,LAER,mixtral-8x7b-e16k4,10,19,64327
24,LAER,mixtral-8x7b-e16k4,10,20,64905
24,LAER,mixtral-8x7b-e16k4,10,21,58865
24,LAER,mixtral-8x7b-e16k4,10,22,60859
24,LAER,mixtral-8x7b-e16k4,10,23,67061
24,LAER,mixtral-8x7b-e16k4,10,24,65864
24,LAER,mixtral-8x7b-e16k4,10,25,64334
24,LAER,mixtral-8x7b-e16k4,10,26,64335
24,LAER,mixtral-8x7b-e16k4,10,27,62358
24,LAER,mixtral-8x7b-e16k4,10,28,64937
24,LAER,mixtral-8x7b-e16k4,10,29,65645
25,LAER,mixtral-8x7b-e16k4,10,0,79494
25,LAER,mixtral-8x7b-e16k4,10,1,63865
25,LAER,mixtral-8x7b-e16k4,10,2,70489
25,LAER,mixtral-8x7b-e16k4,10,3,72656
25,LAER,mixtral-8x7b-e16k4,10,4,72011
25,LAER,mixtral-8x7b-e16k4,10,5,60168
25,LAER,mixtral-8x7b-e16k4,10,6,60999
25,LAER,mixtral-8x7b-e16k4,10,7,54974
25,LAER,mixtral-8x7b-e16k4,10,8,63603
25,LAER,mixtral-8x7b-e16k4,10,9,64735
25,LAER,mixtral-8x7b-e16k4,10,10,90268
25,LAER,mixtral-8x7b-e16k4,10,11,65996
25,LAER,mixtral-8x7b-e16k4,10,12,100029
25,LAER,mixtral-8x7b-e16k4,10,13,59599
25,LAER,mixtral-8x7b-e16k4,10,14,63557
25,LAER,mixtral-8x7b-e16k4,10,15,61852
