iter,method,aux_loss,loss,time
696,megatron,0.01,5.203279,11235.8
697,megatron,0.01,5.212336,10619.0
698,megatron,0.01,5.185968,11961.6
699,megatron,0.01,5.196987,11178.5
700,megatron,0.01,5.213125,10598.6
701,megatron,0.01,5.184953,14185.8
702,megatron,0.01,5.188004,14051.9
703,megatron,0.01,5.161744,12527.5
704,megatron,0.01,5.2022,11356.8
705,megatron,0.01,5.176096,12384.6
706,megatron,0.01,5.184941,13400.9
707,megatron,0.01,5.182351,12081.8
708,megatron,0.01,5.190948,11762.8
709,megatron,0.01,5.170087,13263.1
710,megatron,0.01,5.168324,11748.4
711,megatron,0.01,5.179339,11966.9
712,megatron,0.01,5.179272,10767.7
713,megatron,0.01,5.183134,12982.6
714,megatron,0.01,5.1592,12574.3
715,megatron,0.01,5.189692,11751.0
716,megatron,0.01,5.182887,12477.8
717,megatron,0.01,5.20071,12257.7
718,megatron,0.01,5.188944,12255.0
719,megatron,0.01,5.156764,11118.6
720,megatron,0.01,5.178137,11577.8
721,megatron,0.01,5.176151,11679.3
722,megatron,0.01,5.193522,11622.6
723,megatron,0.01,5.193757,12141.9
724,megatron,0.01,5.179805,12385.0
725,megatron,0.01,5.175162,12604.6
726,megatron,0.01,5.179601,12209.2
727,megatron,0.01,5.151021,12204.6
728,megatron,0.01,5.156149,13331.4
729,megatron,0.01,5.137015,11945.5
730,megatron,0.01,5.166619,13104.9
731,megatron,0.01,5.17129,10235.5
732,megatron,0.01,5.172525,13106.1
733,megatron,0.01,5.160239,12404.0
734,megatron,0.01,5.16203,12165.2
735,megatron,0.01,5.132923,12145.1
736,megatron,0.01,5.16667,12515.2
737,megatron,0.01,5.154881,11619.8
738,megatron,0.01,5.154251,12672.2
739,megatron,0.01,5.160672,11129.1
740,megatron,0.01,5.132336,10614.9
741,megatron,0.01,5.146114,11256.8
742,megatron,0.01,5.153096,11786.8
743,megatron,0.01,5.158985,12367.0
744,megatron,0.01,5.155192,12300.7
745,megatron,0.01,5.183988,11398.0
746,megatron,0.01,5.133838,10652.9
747,megatron,0.01,5.142748,11107.0
748,megatron,0.01,5.149913,11829.4
749,megatron,0.01,5.14593,11645.0
750,megatron,0.01,5.143227,10877.9
751,megatron,0.01,5.135193,11316.9
752,megatron,0.01,5.136852,12721.4
753,megatron,0.01,5.134686,12847.1
754,megatron,0.01,5.136577,12019.0
755,megatron,0.01,5.123892,12321.2
756,megatron,0.01,5.130567,11740.4
757,megatron,0.01,5.155405,13813.2
758,megatron,0.01,5.125818,14398.9
759,megatron,0.01,5.139795,11292.4
760,megatron,0.01,5.136537,12849.8
761,megatron,0.01,5.122061,12879.5
762,megatron,0.01,5.139322,12322.2
763,megatron,0.01,5.139057,12197.0
764,megatron,0.01,5.12456,11414.7
765,megatron,0.01,5.133246,12254.5
766,megatron,0.01,5.103771,12017.2
767,megatron,0.01,5.133458,12334.5
768,megatron,0.01,5.132824,10602.1
769,megatron,0.01,5.121831,10805.8
770,megatron,0.01,5.105046,11391.4
771,megatron,0.01,5.114274,10762.0
772,megatron,0.01,5.146028,11060.8
773,megatron,0.01,5.134481,10938.3
774,megatron,0.01,5.125239,11483.0
775,megatron,0.01,5.136222,11205.9
776,megatron,0.01,5.120239,12846.8
777,megatron,0.01,5.131078,12018.4
778,megatron,0.01,5.109992,11211.5
779,megatron,0.01,5.128096,11254.9
780,megatron,0.01,5.104678,11554.1
781,megatron,0.01,5.105372,11724.8
782,megatron,0.01,5.130476,11580.3
783,megatron,0.01,5.10246,11656.5
784,megatron,0.01,5.108523,12548.4
785,megatron,0.01,5.130836,11191.6
786,megatron,0.01,5.107235,11799.5
787,megatron,0.01,5.120936,11218.6
788,megatron,0.01,5.117166,11260.5
789,megatron,0.01,5.117932,11967.9
790,megatron,0.01,5.098734,13090.2
791,megatron,0.01,5.08652,13173.7
792,megatron,0.01,5.125399,12602.4
793,megatron,0.01,5.09825,12000.9
794,megatron,0.01,5.091789,12846.9
795,megatron,0.01,5.107489,11291.4
796,megatron,0.01,5.100462,12131.0
797,megatron,0.01,5.114892,12755.4
798,megatron,0.01,5.092891,12177.0
799,megatron,0.01,5.086391,11146.9
800,megatron,0.01,5.090617,13285.5
801,megatron,0.01,5.097152,11597.6
802,megatron,0.01,5.091581,12118.4
803,megatron,0.01,5.098467,10762.4
804,megatron,0.01,5.111562,12630.2
805,megatron,0.01,5.098795,12271.0
806,megatron,0.01,5.089038,12594.7
807,megatron,0.01,5.107766,14467.1
808,megatron,0.01,5.080338,11936.3
809,megatron,0.01,5.102357,11754.6
810,megatron,0.01,5.081176,12895.5
811,megatron,0.01,5.092058,11665.5
812,megatron,0.01,5.09606,10441.8
813,megatron,0.01,5.100411,12374.4
814,megatron,0.01,5.081426,11801.1
815,megatron,0.01,5.107534,11212.0
816,megatron,0.01,5.082093,11356.8
817,megatron,0.01,5.067768,11949.9
818,megatron,0.01,5.087062,11727.5
819,megatron,0.01,5.065451,11835.0
820,megatron,0.01,5.089993,10351.1
821,megatron,0.01,5.08878,12840.0
822,megatron,0.01,5.074478,11850.1
823,megatron,0.01,5.07692,11865.9
824,megatron,0.01,5.094842,11985.7
825,megatron,0.01,5.090779,11857.9
826,megatron,0.01,5.096602,12098.8
827,megatron,0.01,5.073522,11877.4
828,megatron,0.01,5.070571,12566.5
829,megatron,0.01,5.081479,11388.5
830,megatron,0.01,5.078142,11514.6
831,megatron,0.01,5.069669,12555.2
832,megatron,0.01,5.063607,11770.5
833,megatron,0.01,5.083356,12232.8
834,megatron,0.01,5.084156,12194.6
835,megatron,0.01,5.074229,11147.6
836,megatron,0.01,5.082634,10945.5
837,megatron,0.01,5.063354,11482.7
838,megatron,0.01,5.086649,11442.7
839,megatron,0.01,5.051926,11666.1
840,megatron,0.01,5.076405,11705.5
841,megatron,0.01,5.071806,13509.5
842,megatron,0.01,5.068608,12486.2
843,megatron,0.01,5.052579,10814.2
844,megatron,0.01,5.056898,12501.9
845,megatron,0.01,5.068762,11028.7
846,megatron,0.01,5.075946,11182.1
847,megatron,0.01,5.063886,11399.6
848,megatron,0.01,5.074562,11128.0
849,megatron,0.01,5.056985,10966.9
850,megatron,0.01,5.037354,11851.6
851,megatron,0.01,5.089517,10923.9
852,megatron,0.01,5.075356,12577.5
853,megatron,0.01,5.069975,12026.5
854,megatron,0.01,5.054964,11610.9
855,megatron,0.01,5.046448,12195.9
856,megatron,0.01,5.082877,11307.0
857,megatron,0.01,5.074156,12580.0
858,megatron,0.01,5.06705,12754.8
859,megatron,0.01,5.054142,12067.0
860,megatron,0.01,5.041004,12931.6
861,megatron,0.01,5.059478,10810.0
862,megatron,0.01,5.087001,10843.4
863,megatron,0.01,5.038157,11544.6
864,megatron,0.01,5.059423,12029.0
865,megatron,0.01,5.061588,12739.2
866,megatron,0.01,5.064963,12195.5
867,megatron,0.01,5.058432,11899.2
868,megatron,0.01,5.050256,11688.9
869,megatron,0.01,5.051804,10968.3
870,megatron,0.01,5.059676,10910.2
871,megatron,0.01,5.051668,13450.6
872,megatron,0.01,5.05113,11426.7
873,megatron,0.01,5.068,13569.1
874,megatron,0.01,5.057166,12187.3
875,megatron,0.01,5.072252,12514.7
876,megatron,0.01,5.044288,12745.0
877,megatron,0.01,5.036816,11753.7
878,megatron,0.01,5.044723,11288.8
879,megatron,0.01,5.05302,11785.9
880,megatron,0.01,5.059167,11998.8
881,megatron,0.01,5.054123,10462.9
882,megatron,0.01,5.054981,11910.1
883,megatron,0.01,5.03277,10847.0
884,megatron,0.01,5.047311,12249.1
885,megatron,0.01,5.05129,11190.0
886,megatron,0.01,5.04554,11546.1
887,megatron,0.01,5.046887,12291.8
888,megatron,0.01,5.022909,11751.9
889,megatron,0.01,5.05032,12662.3
890,megatron,0.01,5.040166,11159.6
891,megatron,0.01,5.040808,11117.9
892,megatron,0.01,5.03479,10747.1
893,megatron,0.01,5.034938,10252.6
894,megatron,0.01,5.02637,11417.2
895,megatron,0.01,5.040763,12162.3
896,megatron,0.01,5.044805,12555.5
897,megatron,0.01,5.029068,12843.2
898,megatron,0.01,5.046968,12801.7
899,megatron,0.01,5.025871,12455.1
900,megatron,0.01,5.010533,12130.8
901,megatron,0.01,5.038892,10188.3
902,megatron,0.01,5.036349,12437.0
903,megatron,0.01,5.013779,11743.4
904,megatron,0.01,5.047312,10832.0
905,megatron,0.01,5.025651,11214.7
906,megatron,0.01,5.037526,11363.2
907,megatron,0.01,5.016096,11436.5
908,megatron,0.01,5.043955,11450.9
909,megatron,0.01,5.013543,11882.7
910,megatron,0.01,5.018535,11431.3
911,megatron,0.01,5.036036,11708.6
912,megatron,0.01,5.021202,11138.3
913,megatron,0.01,5.020308,11154.6
914,megatron,0.01,5.056185,12358.0
915,megatron,0.01,5.022382,11105.7
916,megatron,0.01,5.02283,12472.5
917,megatron,0.01,5.021498,11478.8
918,megatron,0.01,5.031666,11404.6
919,megatron,0.01,5.006342,11580.4
920,megatron,0.01,5.027909,11069.5
921,megatron,0.01,5.013515,11765.6
922,megatron,0.01,5.018663,10782.6
923,megatron,0.01,5.016987,11012.7
924,megatron,0.01,5.017232,11287.4
925,megatron,0.01,5.019402,10609.1
926,megatron,0.01,5.018453,10834.6
927,megatron,0.01,5.011199,11454.2
928,megatron,0.01,5.007833,11428.8
929,megatron,0.01,5.023165,11228.7
930,megatron,0.01,5.015488,11333.2
931,megatron,0.01,5.000172,11226.4
932,megatron,0.01,5.012085,10194.3
933,megatron,0.01,5.014131,10826.6
934,megatron,0.01,5.03444,11635.1
935,megatron,0.01,4.997398,11312.0
936,megatron,0.01,5.002833,12173.5
937,megatron,0.01,5.003644,11469.8
938,megatron,0.01,5.031997,11413.9
939,megatron,0.01,5.013474,11351.0
940,megatron,0.01,5.0271,10858.9
941,megatron,0.01,5.010159,11633.1
942,megatron,0.01,4.983105,12585.9
943,megatron,0.01,5.021227,11402.6
944,megatron,0.01,5.005753,10478.0
945,megatron,0.01,5.001854,12041.6
946,megatron,0.01,5.002796,12393.1
947,megatron,0.01,5.012508,13062.2
948,megatron,0.01,5.008395,11781.7
949,megatron,0.01,4.9984,12019.1
950,megatron,0.01,5.01865,12295.8
951,megatron,0.01,5.009892,11803.2
952,megatron,0.01,5.013378,12310.3
953,megatron,0.01,4.997236,11179.9
954,megatron,0.01,5.007721,12149.8
955,megatron,0.01,5.027295,11898.3
956,megatron,0.01,4.981389,11233.2
957,megatron,0.01,5.004431,12965.6
958,megatron,0.01,5.001569,12983.6
959,megatron,0.01,5.001103,11852.2
960,megatron,0.01,4.99743,11909.1
961,megatron,0.01,5.021322,12172.4
962,megatron,0.01,4.982165,12201.4
963,megatron,0.01,4.98768,11367.5
964,megatron,0.01,5.005872,13837.2
965,megatron,0.01,4.996093,11702.4
966,megatron,0.01,5.003943,10750.5
967,megatron,0.01,5.008082,11722.5
968,megatron,0.01,5.003691,10635.6
969,megatron,0.01,4.989799,14125.3
970,megatron,0.01,5.000941,11834.6
971,megatron,0.01,4.999964,11906.0
972,megatron,0.01,4.985867,11169.9
973,megatron,0.01,4.978507,12647.3
974,megatron,0.01,5.001802,10315.4
975,megatron,0.01,5.000341,12745.2
976,megatron,0.01,4.987051,11445.7
977,megatron,0.01,4.996688,10866.6
978,megatron,0.01,4.99661,11516.8
979,megatron,0.01,4.989381,12418.7
980,megatron,0.01,4.998285,11149.9
981,megatron,0.01,4.970735,12387.7
982,megatron,0.01,5.005993,13362.4
983,megatron,0.01,4.999918,10678.9
984,megatron,0.01,4.982077,10947.4
985,megatron,0.01,4.988198,11942.0
986,megatron,0.01,4.993496,11050.9
987,megatron,0.01,4.983616,11008.9
988,megatron,0.01,4.995041,10521.1
989,megatron,0.01,4.983107,11369.5
990,megatron,0.01,4.998007,11146.8
991,megatron,0.01,5.008498,11529.8
992,megatron,0.01,4.995021,10894.9
993,megatron,0.01,4.976216,10643.1
994,megatron,0.01,4.991603,11262.0
995,megatron,0.01,4.976498,11355.0
996,megatron,0.01,4.994305,12466.6
997,megatron,0.01,4.987657,11824.1
998,megatron,0.01,4.996059,11557.5
999,megatron,0.01,4.975973,11063.3
1000,megatron,0.01,4.986031,11063.0
1001,megatron,0.01,4.98729,11852.1
1002,megatron,0.01,4.975932,11740.1
1003,megatron,0.01,4.9878,11426.8
1004,megatron,0.01,4.978405,11603.7
1005,megatron,0.01,4.992329,11654.0
1006,megatron,0.01,4.962771,11620.0
1007,megatron,0.01,4.983872,11232.7
1008,megatron,0.01,4.96623,11967.7
1009,megatron,0.01,4.975544,11513.5
1010,megatron,0.01,4.97123,11855.4
1011,megatron,0.01,4.994374,11542.5
1012,megatron,0.01,4.981338,11425.8
1013,megatron,0.01,4.960998,12401.7
1014,megatron,0.01,4.981007,10435.7
1015,megatron,0.01,4.971923,11394.3
1016,megatron,0.01,4.975804,12280.6
1017,megatron,0.01,4.954888,13342.6
1018,megatron,0.01,4.978947,12218.6
1019,megatron,0.01,4.967548,11876.6
1020,megatron,0.01,4.960467,11611.3
1021,megatron,0.01,4.980927,11675.1
1022,megatron,0.01,4.963071,12069.4
1023,megatron,0.01,4.993898,11120.2
1024,megatron,0.01,4.975393,11044.5
1025,megatron,0.01,4.980873,12673.3
1026,megatron,0.01,4.961071,11870.5
1027,megatron,0.01,4.965823,11463.3
1028,megatron,0.01,4.966661,11465.1
1029,megatron,0.01,4.972992,13790.7
1030,megatron,0.01,4.95894,12735.2
1031,megatron,0.01,4.974865,12390.7
1032,megatron,0.01,4.976004,11478.8
1033,megatron,0.01,4.976834,12084.0
1034,megatron,0.01,4.976338,11439.0
1035,megatron,0.01,4.961058,11721.5
1036,megatron,0.01,4.972077,10809.2
1037,megatron,0.01,4.955235,11795.9
1038,megatron,0.01,4.949719,11965.5
1039,megatron,0.01,4.958663,11116.2
1040,megatron,0.01,4.96923,11672.6
1041,megatron,0.01,4.958983,11074.6
1042,megatron,0.01,4.965828,13533.1
1043,megatron,0.01,4.945636,12641.3
1044,megatron,0.01,4.946996,12426.2
1045,megatron,0.01,4.972968,11972.9
1046,megatron,0.01,4.953252,13232.3
1047,megatron,0.01,4.949775,11812.3
1048,megatron,0.01,4.974839,13647.0
1049,megatron,0.01,4.951444,13808.2
1050,megatron,0.01,4.974197,11747.7
1051,megatron,0.01,4.962709,11871.5
1052,megatron,0.01,4.949434,12630.4
1053,megatron,0.01,4.972166,11280.2
1054,megatron,0.01,4.982536,12018.7
1055,megatron,0.01,4.968403,10661.5
1056,megatron,0.01,4.959618,12305.6
1057,megatron,0.01,4.939981,12208.6
1058,megatron,0.01,4.968002,11693.3
1059,megatron,0.01,4.962933,11157.0
1060,megatron,0.01,4.984762,11415.5
1061,megatron,0.01,4.947742,11096.4
1062,megatron,0.01,4.947511,11931.1
1063,megatron,0.01,4.970499,10698.7
1064,megatron,0.01,4.957208,12054.0
1065,megatron,0.01,4.947203,13216.9
1066,megatron,0.01,4.966057,10806.4
1067,megatron,0.01,4.949512,14507.4
1068,megatron,0.01,4.962975,11735.6
1069,megatron,0.01,4.942688,11902.6
1070,megatron,0.01,4.954858,11826.0
1071,megatron,0.01,4.955287,11778.0
1072,megatron,0.01,4.955499,10964.2
1073,megatron,0.01,4.951467,12422.8
1074,megatron,0.01,4.931049,10985.2
1075,megatron,0.01,4.969839,12140.5
1076,megatron,0.01,4.921453,12046.1
1077,megatron,0.01,4.93571,11370.6
1078,megatron,0.01,4.94348,11291.0
1079,megatron,0.01,4.945597,12270.5
1080,megatron,0.01,4.937096,12613.4
1081,megatron,0.01,4.936749,11245.9
1082,megatron,0.01,4.939797,12094.8
1083,megatron,0.01,4.943172,11631.4
1084,megatron,0.01,4.954698,11919.5
1085,megatron,0.01,4.941652,11218.2
1086,megatron,0.01,4.963753,13560.5
1087,megatron,0.01,4.929051,12064.5
1088,megatron,0.01,4.956924,12354.6
1089,megatron,0.01,4.941449,11521.7
1090,megatron,0.01,4.964703,11563.0
1091,megatron,0.01,4.919113,11029.0
1092,megatron,0.01,4.941092,10757.5
1093,megatron,0.01,4.961185,11363.3
1094,megatron,0.01,4.962562,12074.3
1095,megatron,0.01,4.954691,12345.2
1096,megatron,0.01,4.930941,11337.8
1097,megatron,0.01,4.945232,11323.6
1098,megatron,0.01,4.928341,13140.2
1099,megatron,0.01,4.954474,12618.7
1100,megatron,0.01,4.934277,12637.5
1101,megatron,0.01,4.930206,13337.0
1102,megatron,0.01,4.931346,12651.3
1103,megatron,0.01,4.947709,10543.1
1104,megatron,0.01,4.937219,11442.8
1105,megatron,0.01,4.941973,11150.4
1106,megatron,0.01,4.930533,12834.8
1107,megatron,0.01,4.96536,12225.7
1108,megatron,0.01,4.926305,11440.0
1109,megatron,0.01,4.932517,12266.1
1110,megatron,0.01,4.93801,12940.0
1111,megatron,0.01,4.908763,12213.5
1112,megatron,0.01,4.926277,12634.3
1113,megatron,0.01,4.941038,12630.3
1114,megatron,0.01,4.925916,13910.5
1115,megatron,0.01,4.940498,11227.1
1116,megatron,0.01,4.927539,12488.1
1117,megatron,0.01,4.923734,11817.6
1118,megatron,0.01,4.959776,11146.5
1119,megatron,0.01,4.917832,11193.7
1120,megatron,0.01,4.940681,11217.6
1121,megatron,0.01,4.926934,10297.4
1122,megatron,0.01,4.918759,11178.5
1123,megatron,0.01,4.939401,11240.0
1124,megatron,0.01,4.928528,12298.8
1125,megatron,0.01,4.938172,10324.4
1126,megatron,0.01,4.913384,12364.4
1127,megatron,0.01,4.938896,10882.6
1128,megatron,0.01,4.909424,11838.9
1129,megatron,0.01,4.920375,12005.4
1130,megatron,0.01,4.912791,12157.8
1131,megatron,0.01,4.938818,12501.0
1132,megatron,0.01,4.935636,12303.3
1133,megatron,0.01,4.915455,12629.5
1134,megatron,0.01,4.922369,12042.1
1135,megatron,0.01,4.916657,13477.7
1136,megatron,0.01,4.903353,12256.6
1137,megatron,0.01,4.933672,11113.4
1138,megatron,0.01,4.931514,12172.0
1139,megatron,0.01,4.908594,11700.6
1140,megatron,0.01,4.913262,11423.2
1141,megatron,0.01,4.936018,12028.7
1142,megatron,0.01,4.915529,11499.4
1143,megatron,0.01,4.89744,11154.9
1144,megatron,0.01,4.917992,11444.6
1145,megatron,0.01,4.929024,12099.5
1146,megatron,0.01,4.909505,10916.6
1147,megatron,0.01,4.90897,12158.9
1148,megatron,0.01,4.924844,12130.6
1149,megatron,0.01,4.911291,10939.6
1150,megatron,0.01,4.89601,11338.9
1151,megatron,0.01,4.923882,11517.7
1152,megatron,0.01,4.91531,11431.7
1153,megatron,0.01,4.915563,11601.1
1154,megatron,0.01,4.909123,12539.5
1155,megatron,0.01,4.919356,11362.2
1156,megatron,0.01,4.899135,11291.6
1157,megatron,0.01,4.887507,11238.4
1158,megatron,0.01,4.911582,11146.0
1159,megatron,0.01,4.90521,10579.0
1160,megatron,0.01,4.921512,12623.1
1161,megatron,0.01,4.90072,11640.4
1162,megatron,0.01,4.895839,10681.9
1163,megatron,0.01,4.927178,12104.8
1164,megatron,0.01,4.906227,12541.3
1165,megatron,0.01,4.9194,11748.3
1166,megatron,0.01,4.8835,11434.4
1167,megatron,0.01,4.904646,12398.8
1168,megatron,0.01,4.90432,11011.2
1169,megatron,0.01,4.891095,11668.8
1170,megatron,0.01,4.917645,13140.5
1171,megatron,0.01,4.916005,11890.3
1172,megatron,0.01,4.907734,12708.2
1173,megatron,0.01,4.906718,12452.0
1174,megatron,0.01,4.893775,11744.3
1175,megatron,0.01,4.929591,13143.0
1176,megatron,0.01,4.899484,12890.1
1177,megatron,0.01,4.907747,11248.9
1178,megatron,0.01,4.898732,13231.2
1179,megatron,0.01,4.900959,11258.6
1180,megatron,0.01,4.919171,10757.7
1181,megatron,0.01,4.907458,11095.4
1182,megatron,0.01,4.891986,11859.5
1183,megatron,0.01,4.896997,11819.0
1184,megatron,0.01,4.891842,12934.3
1185,megatron,0.01,4.900724,11298.2
1186,megatron,0.01,4.893978,12102.1
1187,megatron,0.01,4.89515,11643.0
1188,megatron,0.01,4.885116,12327.2
1189,megatron,0.01,4.926815,11227.7
1190,megatron,0.01,4.885654,11265.0
1191,megatron,0.01,4.868879,11865.8
1192,megatron,0.01,4.901181,13217.2
1193,megatron,0.01,4.883091,12704.3
1194,megatron,0.01,4.889422,12260.0
1195,megatron,0.01,4.903154,10879.9
1196,megatron,0.01,4.893204,11492.5
1197,megatron,0.01,4.894327,11294.2
1198,megatron,0.01,4.904275,10888.0
1199,megatron,0.01,4.885315,11042.4
1200,megatron,0.01,4.887362,11269.5
1201,megatron,0.01,4.908532,11178.1
1202,megatron,0.01,4.868441,11688.3
1203,megatron,0.01,4.900337,12124.3
1204,megatron,0.01,4.883734,11302.4
1205,megatron,0.01,4.899106,11152.4
1206,megatron,0.01,4.89465,12071.2
1207,megatron,0.01,4.877907,13341.1
1208,megatron,0.01,4.897554,12240.0
1209,megatron,0.01,4.898578,12098.6
1210,megatron,0.01,4.903442,11136.7
1211,megatron,0.01,4.883255,13169.7
1212,megatron,0.01,4.891832,11583.0
1213,megatron,0.01,4.876747,12014.2
1214,megatron,0.01,4.896947,11472.0
1215,megatron,0.01,4.885539,14812.9
1216,megatron,0.01,4.870155,12424.3
1217,megatron,0.01,4.877473,11426.2
1218,megatron,0.01,4.880972,10834.0
1219,megatron,0.01,4.868981,10776.1
1220,megatron,0.01,4.872035,10720.2
1221,megatron,0.01,4.874244,10561.5
1222,megatron,0.01,4.895844,13827.2
1223,megatron,0.01,4.874092,11474.0
1224,megatron,0.01,4.875466,13468.5
1225,megatron,0.01,4.879764,13709.7
1226,megatron,0.01,4.869755,11305.1
1227,megatron,0.01,4.876315,12489.2
1228,megatron,0.01,4.886289,11464.3
1229,megatron,0.01,4.87853,12033.5
1230,megatron,0.01,4.87966,12088.3
1231,megatron,0.01,4.89025,12200.7
1232,megatron,0.01,4.889504,12093.0
1233,megatron,0.01,4.879487,12325.3
1234,megatron,0.01,4.86877,10874.5
1235,megatron,0.01,4.882925,13005.9
1236,megatron,0.01,4.890568,11621.2
1237,megatron,0.01,4.862355,11629.4
1238,megatron,0.01,4.897058,10946.8
1239,megatron,0.01,4.871007,11138.8
1240,megatron,0.01,4.913334,11329.4
1241,megatron,0.01,4.874033,11557.9
1242,megatron,0.01,4.902866,11392.3
1243,megatron,0.01,4.890212,11839.6
1244,megatron,0.01,4.870107,11282.3
1245,megatron,0.01,4.879911,12465.0
1246,megatron,0.01,4.867411,11786.4
1247,megatron,0.01,4.846044,13463.8
1248,megatron,0.01,4.878175,11877.3
1249,megatron,0.01,4.900413,10286.9
1250,megatron,0.01,4.875968,12344.7
1251,megatron,0.01,4.850482,12001.1
1252,megatron,0.01,4.877409,11441.0
1253,megatron,0.01,4.87885,11607.1
1254,megatron,0.01,4.868459,10869.8
1255,megatron,0.01,4.858531,11519.2
1256,megatron,0.01,4.865182,11738.8
1257,megatron,0.01,4.881533,11136.0
1258,megatron,0.01,4.857547,11555.6
1259,megatron,0.01,4.874303,11426.6
1260,megatron,0.01,4.903959,11838.1
1261,megatron,0.01,4.88501,12707.9
1262,megatron,0.01,4.858377,10898.8
1263,megatron,0.01,4.843687,12132.0
1264,megatron,0.01,4.847647,12131.6
1265,megatron,0.01,4.869392,11638.8
1266,megatron,0.01,4.862384,11749.7
1267,megatron,0.01,4.868302,10938.6
1268,megatron,0.01,4.878297,12881.7
1269,megatron,0.01,4.870013,13030.1
1270,megatron,0.01,4.859811,10904.5
1271,megatron,0.01,4.851498,11122.8
1272,megatron,0.01,4.867802,11321.0
1273,megatron,0.01,4.879665,11525.5
1274,megatron,0.01,4.8696,12177.6
1275,megatron,0.01,4.87271,12279.6
1276,megatron,0.01,4.871207,11934.1
1277,megatron,0.01,4.863556,14172.4
1278,megatron,0.01,4.862245,10926.6
1279,megatron,0.01,4.8747,11270.6
1280,megatron,0.01,4.846004,11703.0
1281,megatron,0.01,4.865393,11073.3
1282,megatron,0.01,4.866642,11052.0
1283,megatron,0.01,4.838161,11156.1
1284,megatron,0.01,4.852705,10331.9
